beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Logistiker/in EFZ,3331,20,25,Transport,65000,Sekundär II,http://data.europa.eu/esco/occupation/a2ff6cc3-15fa-4f02-a457-8fd5df7aa29e,Führungskraft für intermodale Logistik,Führungskräfte für intermodale Logistik verwalten und beaufsichtigen gewerbliche und betriebliche Aspekte der intermodalen Logistik für ein Unternehmen.,5.8,7.0,6.5,4.0,5.5,4.5,"Automatisierung von Routineplanung, Sendungsverfolgung, Disposition und Dokumentenverwaltung durch KI-gestützte Logistiksoftware (z.B. TMS, WMS) sowie Optimierungsalgorithmen für intermodale Transportketten",3-5 Jahre,"In der Schweiz investieren grosse Logistikdienstleister wie Post, SBB Cargo und Planzer stark in digitale Logistikplattformen und KI-gestützte Disposition, was repetitive Planungs- und Verwaltungsaufgaben zunehmend automatisiert. Die Komplexität intermodaler Logistik (Kombination Strasse/Schiene/Wasser) sowie die Notwendigkeit zur Koordination mit Zoll, Lieferanten und Kunden erhalten jedoch vorerst einen wesentlichen menschlichen Anteil. Führungs- und Steuerungsaufgaben bleiben mittelfristig bestehen, während operative Sachbearbeitertätigkeiten stärker gefährdet sind.",0.0,0.0,5.8,4.9
Treuhänder/in,2412,20,48,Finanzen,105000,Tertiär,http://data.europa.eu/esco/occupation/7284ccbf-e2fd-4e2f-8bbf-bc54eab610d5,Privater Vermögensverwalter/private Vermögensverwalterin,"Private Vermögensverwalter/private Vermögensverwalterinnen überwachen und verwalten Privatvermögen. Sie legen die vermögensbezogenen und testamentarischen Unterlagen entsprechend aus und tauschen sich mit Finanzberatern/-beraterinnen aus, um das Anlageziel im Einklang mit den Vermögenszielen festzulegen, stimmen den Wertpapierkauf und -verkauf mit Kontoführern/-führerinnen ab und prüfen die Kundenkonten regelmäßig.",6.2,8.5,6.5,7.5,5.5,3.5,"Automatisierte Portfolioanalyse, Dokumentenauswertung (Testamente, Vermögensunterlagen), regelbasierte Anlageempfehlungen und Kontoüberwachung durch KI-gestützte Robo-Advisory-Systeme",3-5 Jahre,"In der Schweiz, als globales Finanzzentrum, sind KI-gestützte Vermögensverwaltungstools bereits im Einsatz (z.B. bei UBS, Credit Suisse-Nachfolger, Pictet). Routineaufgaben wie Portfolioreporting, Compliance-Checks und Dokumentenanalyse sind stark automatisierbar. Jedoch erfordert die treuhänderische Verantwortung, das Vertrauensverhältnis zu UHNWI-Kunden sowie die Auslegung komplexer juristischer Dokumente nach Schweizer Recht (ZGB, OR) weiterhin menschliche Expertise und bleiben mittelfristig ein Schutzfaktor gegen vollständige Automatisierung.",0.3,0.0,6.5,7.9
Rechtsanwalt/-anwältin,2611,20,35,Recht,155000,Tertiär,http://data.europa.eu/esco/occupation/974d4eab-fbee-4c52-b16e-73bdd8c25b53,Rechtsanwalt/Rechtsanwältin,"Rechtsanwälte bieten ihren Mandanten Rechtsberatung und vertreten sie in Gerichtsverfahren im Einklang mit dem Gesetz. Sie vertreten ihre Mandaten in verschiedenen Situationen, beispielsweise vor Gerichten, Gremien oder Behörden, und recherchieren, interpretieren und studieren Rechtssachen. Im Namen ihrer Mandanten entwickeln sie in unterschiedlichen Kontexten Argumentationen für Gerichtsverfahren, um Rechtsmittel geltend zu machen.",5.6,8.5,5.5,4.0,3.5,2.5,"Automatisierung von Rechercheaufgaben (Fallrecherche, Präzedenzfälle), Vertragsprüfung und -erstellung, Due-Diligence-Analysen sowie standardisierte Rechtsauskünfte durch LLMs und spezialisierte Legal-Tech-Plattformen",3-5 Jahre,"Im Schweizer Rechtsmarkt sind Legal-Tech-Lösungen wie Vertragsgeneratoren und KI-gestützte Rechtsrecherche (z.B. auf Basis von Swisslex/Lexis) bereits im Vormarsch und werden Routinetätigkeiten erheblich automatisieren. Die Kernkompetenzen des Anwaltsberufs – komplexe Argumentation, mandantenspezifische Strategieentwicklung, Auftreten vor Gericht und das Vertrauensverhältnis zum Mandanten – bleiben jedoch stark menschenabhängig und werden durch KI eher unterstützt als ersetzt. Regulatorische Hürden im Schweizer Anwaltswesen (BGFA) sowie die Notwendigkeit berufsrechtlich verantwortlicher natürlicher Personen bremsen eine vollständige Automatisierung zusätzlich.",0.2,0.0,5.8,8.6
Maschinenbauingenieur/in,2144,20,12,Industrie,120000,Tertiär,http://data.europa.eu/esco/occupation/579254cf-6d69-4889-9000-9c79dc568644,Maschinenbauingenieur/Maschinenbauingenieurin,"Maschinenbauingenieure/Maschinenbauingenieurinnen planen und entwerfen mechanische Produkte und Systeme und überwachen die Herstellung, den Betrieb, die Anwendung, den Einbau und die Reparatur von Systemen und Produkten. Sie recherchieren und analysieren Daten.",5.2,7.0,5.5,4.0,3.5,4.5,"Automatisierung von CAD/CAE-Simulation, Datenanalyse, Dimensionierung und Standardberechnungen (FEM, CFD) sowie Dokumentation und Normprüfung durch KI-gestützte Engineering-Tools",5-10 Jahre,"Maschinenbauingenieure in der Schweiz arbeiten stark in F&E- und Hochpräzisionsbranchen (Medtech, Uhrenindustrie, Maschinenbau), wo kreative Problemlösung und interdisziplinäre Zusammenarbeit zentral sind. Routineaufgaben wie Berechnungen, Simulationen und technische Dokumentation werden zunehmend durch KI-Tools wie generatives Design oder KI-gestützte CAE-Plattformen übernommen, während komplexe Systementwürfe und Kundenschnittstellen menschliche Expertise erfordern. Der Beruf wird sich eher transformieren als vollständig automatisiert werden, mit steigender Nachfrage nach KI-Kompetenz im Engineering-Umfeld.",-0.1,0.0,5.1000000000000005,7.7
Controller/in,2411,20,42,Finanzen,110000,Tertiär,http://data.europa.eu/esco/occupation/eda0d957-3c3c-4139-b89a-a18bc9e18897,Controller/Controllerin,"Controller/Controllerinnen prüfen und analysieren Jahresabschlüsse, Budgets, Finanzberichte und Geschäftspläne auf fehlerbedingte oder betrügerische Unregelmäßigkeiten und beraten ihre Kunden zu Themen wie Finanzprognose und Risikoanalyse.  Sie können Finanzdaten prüfen, Insolvenzfälle verwalten, Steuererklärungen erstellen und in Bezug auf die geltenden Rechtsvorschriften weitere Steuerberatung anbieten.",6.8,9.0,7.5,8.0,5.5,4.5,"Automatisierte Analyse von Jahresabschlüssen, Anomalieerkennung in Finanzdaten (z.B. via ML-Modelle), automatische Erstellung von Steuererklärungen und standardisierten Finanzberichten sowie regelbasierte Risikoprüfungen könnten weitgehend durch KI übernommen werden.",3-5 Jahre,"In der Schweiz sind Tools wie Abacus, SAP und spezialisierte FinTech-Lösungen bereits stark verbreitet und werden zunehmend mit KI-Funktionen ausgestattet, was Routineaufgaben wie Buchführungsprüfungen und Budgetanalysen stark automatisiert. Die komplexe Schweizer Steuergesetzgebung (kantonale Unterschiede, internationale Abkommen) erfordert jedoch weiterhin menschliches Urteilsvermögen, insbesondere bei Sonderfällen und Beratungsmandaten. Die vertrauensbasierte Kundenbeziehung und die Haftungsverantwortung gegenüber Behörden schützen den Beruf vor vollständiger Automatisierung, bedrohen jedoch klar die standardisierten Kerntätigkeiten.",0.3,0.0,7.1,8.2
Lieferwagenfahrer/in,8322,18,5,Transport,55000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.2,1.5,6.5,2.0,6.0,7.0,Automatisierte CNC-Brennschneidmaschinen und Robotergestützte Brennschneidsysteme könnten standardisierte Schneidaufgaben übernehmen; KI-gestützte Maschinensteuerung kann Parameter optimieren,5-10 Jahre,"Brennschneiden ist ein handwerklich-physischer Beruf mit erheblichem Erfahrungswissen, das für unregelmässige Werkstücke und Sonderfälle erforderlich ist. In der Schweizer Metallindustrie (MEM-Branche) sind CNC-gestützte Brennschneidmaschinen zwar bereits verbreitet, jedoch erfordert die Einrichtung, Qualitätskontrolle und der Umgang mit komplexen oder variablen Werkstücken weiterhin menschliche Expertise. Eine vollständige Automatisierung ist mittelfristig bei Standardprozessen denkbar, während spezialisierte Anwendungen auch langfristig menschliche Fachkräfte benötigen.",0.0,0.0,3.2,3.5
Sachbearbeiter/in HR,4416,18,72,Verwaltung,82000,Sekundär II,http://data.europa.eu/esco/occupation/fd0801c9-809a-4cfd-98ed-6c5860c163f2,Sachbearbeiter im Investmentbereich/Sachbearbeiterin im Investmentbereich,"Sachbearbeiter im Investmentbereich unterstützen die Verwaltung von Investitionen in Aktien, Anleihen oder andere Wertpapiere und führen im Investitionsbereich eines Finanzunternehmens allgemeine Büroarbeiten aus.",7.2,9.0,7.5,8.5,7.0,6.5,"Automatisierung von Dateneingabe, Dokumentenverwaltung, Lohnverarbeitung, Bewerbermanagement und standardisierten HR-Prozessen wie Onboarding-Checklisten und Vertragsvorlagen durch HR-Software und KI-gestützte Systeme wie Workday oder SAP SuccessFactors.",3-5 Jahre,"In der Schweiz treiben grosse Finanzdienstleister und der generell hohe Digitalisierungsgrad die Automatisierung von HR-Sachbearbeitungstätigkeiten stark voran. Repetitive Prozesse wie Mutationsmeldungen an Sozialversicherungen (AHV, BVG), Lohnabrechnungen und Stellenausschreibungen sind bereits heute weitgehend automatisierbar. Der Fachkräftemangel in der Schweiz beschleunigt zudem Investitionen in HR-Automatisierungstools, was den Transformationsdruck auf klassische Sachbearbeitungsrollen erhöht.",0.1,0.0,7.3,5.8
Unternehmensberater/in,2421,18,35,Beratung,140000,Tertiär,http://data.europa.eu/esco/occupation/6a29d804-f775-446c-bec7-35fc4e28ac97,Unternehmensberater/Unternehmensberaterin,"Unternehmensberater analysieren die Lage, die Struktur und die Prozesse von Unternehmen und bieten Dienste oder Beratung zu deren Verbesserung an. Sie stellen fest, ob die Geschäftsprozesse z. B. im Hinblick auf die finanzielle Effizienz oder die Mitarbeiterführung Mängel aufweisen, und entwickeln strategische Pläne, um diese Schwierigkeiten zu überwinden. Sie arbeiten in externen Beratungsunternehmen, um eine objektive Sicht auf die Geschäftstätigkeit und die Struktur eines Unternehmens und seine methodischen Prozesse zu bieten.",5.4,8.5,4.5,3.5,3.0,2.5,"Datenanalyse, Benchmarking, Marktrecherchen, Erstellung von Standardberichten und Due-Diligence-Dokumenten sowie strukturierte Prozessanalysen können weitgehend automatisiert werden; auch erste Handlungsempfehlungen auf Basis von Mustern in Finanzdaten sind zunehmend durch LLMs generierbar",3-5 Jahre,"Schweizer Unternehmensberater sind stark in internationale Netzwerke eingebunden und arbeiten für anspruchsvolle Klienten in Finanz, Pharma und Industrie, wo Vertrauen, kulturelle Sensibilität und maßgeschneiderte Lösungen zentral sind – das schützt vor vollständiger Automatisierung. KI wird den Beruf jedoch deutlich transformieren: Routineaufgaben wie Datenaufbereitung, Wettbewerbsanalysen und Reporting werden stark automatisiert, wodurch sich das Wertschwerpunkt auf strategische Urteilsfähigkeit, Stakeholder-Management und Umsetzungsbegleitung verschiebt. Führende Beratungsunternehmen wie McKinsey, BCG und die Swiss-basierten Boutiquen investieren bereits massiv in KI-Tools, was den Transformationsdruck intern wie extern erhöht.",0.0,0.0,5.4,8.3
Coiffeur/Coiffeuse EFZ,5141,18,88,Dienstleistungen,48000,Sekundär II,http://data.europa.eu/esco/occupation/099c6bb0-22d3-4c5d-8bf5-70910af381ef,Friseur/Friseurin,"Friseure bieten Dienstleistungen im Bereich Schönheitspflege an, beispielsweise das Schneiden, Färben und Frisieren von Haaren oder Dauerwellenbehandlungen. Sie befragen die Kunden zu ihren Frisurwünschen, um sie individuell zu bedienen. Friseure verwenden Haarschneidemaschinen, Scheren und Rasierapparate. Sie bieten Haar- und Kopfhautbehandlungen und behandeln das Haar mit Shampoo, Pflegeprodukten und Spülungen.",2.1,1.0,4.5,1.5,3.0,2.0,KI-gestützte Beratungs-Apps (z.B. virtuelle Frisurensimulation) und automatisierte Terminbuchungssysteme könnten administrative Aufgaben übernehmen; Haarschneideroboter befinden sich noch in sehr frühen Entwicklungsphasen,>10 Jahre,"Der Coiffeurberuf ist stark durch physische Handarbeit, feines motorisches Geschick und persönliche Kundenbeziehungen geprägt, was ihn zu einem der am wenigsten automatisierbaren Berufe macht. In der Schweiz mit ihrem hohen Qualitätsanspruch und der Bereitschaft, für personalisierte Dienstleistungen zu zahlen, bleibt der menschliche Aspekt zentral. KI kann allenfalls die Beratung (Frisurvorschläge per App) oder Betriebsverwaltung unterstützen, ersetzt aber nicht die Kernleistung am Kunden.",0.0,0.0,2.1,3.3
Physiotherapeut/in,2264,18,75,Gesundheit,78000,Tertiär,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,Physiotherapeut/Physiotherapeutin,"Physiotherapeuten/Physiotherapeutinnen sind selbstständige Angehörige von Gesundheitsberufen, die auf der Grundlage evidenzbasierter praktischer Erkenntnisse für die Entwicklung, Aufrechterhaltung oder Wiederherstellung motorischer Funktionen und Bewegungen zuständig sind. Sie lindern Schmerzen und behandeln oder verhindern körperliche Leiden im Zusammenhang mit Verletzungen, Krankheiten oder sonstigen Beeinträchtigungen. Physiotherapeuten/Physiotherapeutinnen können Patienten/Patientinnen und ihre Betreuer/Betreuerinnen in die Lage versetzen, die Beschwerden ohne klinische Behandlungsmaßnahmen zu lindern. Sie arbeiten in ihrem Fachgebiet und entsprechend ihrem Verhaltenskodex. ",2.8,3.5,4.0,2.0,3.5,2.0,"Diagnostische Unterstützung durch KI-Analysetools (z.B. Bewegungsanalyse per Kamera, automatisierte Behandlungspläne), Dokumentation und Abrechnungsprozesse sowie telemedizinische Übungsanleitungen könnten teilweise automatisiert werden.",5-10 Jahre,"Physiotherapie ist ein zutiefst körperlicher und beziehungsbasierter Beruf, bei dem manuelle Techniken, taktiles Feedback und empathische Patientenführung zentral sind – dies lässt sich kaum automatisieren. In der Schweiz sind Physiotherapeuten als anerkannte Gesundheitsfachpersonen (OKP-anerkannt) stark in ein reguliertes, patientenzentriertes System eingebunden, das menschliche Urteilsfähigkeit voraussetzt. KI wird eher als Assistenztool (z.B. Sensor-gestützte Bewegungsanalyse, Heimübungsprogramme via Apps) ergänzend wirken, ohne den Kernberuf zu ersetzen.",-0.3,0.0,2.5,6.0
Architekt/in,2161,18,38,Bau,110000,Tertiär,http://data.europa.eu/esco/occupation/8c3f536e-ba66-4321-ba40-363dc39f129b,Architekt/Architektin,"Architekten/Architektinnen untersuchen, entwerfen und beaufsichtigen den Bau und die Entwicklung von Gebäuden, städtischen Räumen, Infrastrukturprojekten und sozialen Räumen. Bei ihren Entwürfen berücksichtigen sie die Umgebung und die lokal geltenden Rechtsvorschriften sowie verschiedene Faktoren, z. B. Funktionalität, Ästhetik, Kosten, öffentliche Gesundheit und Sicherheit. Sie kennen soziale Kontexte und Umweltfaktoren, zu denen auch die Beziehungen zwischen Menschen und Gebäuden und zwischen Gebäuden und der Umwelt gehören. Sie beteiligen sich an multidisziplinären Projekten, die auf die Entwicklung des sozialen Gefüges eines geografischen Gebiets und die Förderung von Projekten der sozialen Stadtentwicklung ausgerichtet sind. ",4.8,7.5,4.0,3.5,2.5,3.0,"Automatisierung von BIM-gestützten Planungsprozessen, generative KI-Entwürfe für Standardbauten (z.B. Wohnblöcke), automatisierte Baubewilligungsprüfungen anhand von Normen (SIA, kantonale Baugesetze), sowie KI-gestützte Kostenkalkulationen und Statikprüfungen.",5-10 Jahre,"In der Schweiz sind Architekten stark in regulatorisch komplexe Prozesse eingebunden (kantonale Baugesetze, SIA-Normen, Ortsbildschutz), was die vollständige Automatisierung verlangsamt, da KI diese regionalen Spezifika erst lernen muss. Routineaufgaben wie Grundrissgenerierung, Normenkonformitätsprüfung und technische Dokumentation werden zunehmend von KI-Tools wie Autodesk AEC oder spezialisierten LLMs übernommen. Der Kernberuf bleibt jedoch durch seine hohe kreative, soziale und planerisch-kontextuelle Komplexität – insbesondere bei Stadtentwicklungs- und Denkmalpflege-Projekten – mittelfristig wenig automatisierbar.",0.0,0.0,4.8,7.3
Polizist/in,3355,18,22,Öff. Verwaltung,95000,Sekundär II,http://data.europa.eu/esco/occupation/5793c124-c037-47b2-85b6-dd4a705968dc,Polizist/Polizistin,"Polizisten wenden Ermittlungsmethoden an, um Straftaten zu verhüten, Straftäter zu verfolgen und festzunehmen und die Öffentlichkeit vor Gewalttaten und kriminellen Aktivitäten zu schätzen. Sie führen Überwachungs- und Patrouillentätigkeiten durch, um Straftaten zu verhindern und Täter festzunehmen. Sie unterstützen die Opfer von Straftaten und die breite Öffentlichkeit und erfüllen auch Verwaltungsaufgaben.",3.2,5.5,3.5,2.0,3.5,2.0,"Verwaltungsaufgaben (Rapportschreibung, Dokumentation), Mustererkennung bei Datenanalyse, Videoüberwachungsauswertung und Predictive Policing könnten teilweise automatisiert werden",5-10 Jahre,"Der Polizeiberuf in der Schweiz ist durch starke physische Präsenz, komplexe soziale Interaktionen und situative Ermessensurteile geprägt, die KI nicht ersetzen kann. Automatisierungspotenzial besteht vor allem im administrativen Bereich (Rapporte, Protokolle) sowie bei der Auswertung von Überwachungsdaten, wobei die Schweizer Datenschutzgesetzgebung (DSG, nDSG) sowie kantonale Regelungen den Einsatz von KI-Überwachungstools stark einschränken. Die Kernaufgaben – Deeskalation, Verhöre, Opferbetreuung und physische Intervention – bleiben auf absehbare Zeit zwingend menschlich.",0.0,0.0,3.2,5.2
Produktionsmitarbeiter/in (Pharma),8211,18,42,Industrie,68000,Sekundär II,http://data.europa.eu/esco/occupation/d3382c5a-589f-453d-a6d8-d28695057079,Pharmatechnologe/Pharmatechnologin,"Pharmatechnologen kontrollieren und warten die Geräte und Tanks für die Herstellung aktiver und funktioneller Inhaltsstoffe für Arzneimittel, wie Antibiotika oder Vitamine. Sie arbeiten außerdem in der Herstellung von Kosmetika oder Körperpflegemitteln.",4.8,4.0,7.5,3.5,6.5,7.5,"Überwachung und Steuerung von Produktionsanlagen, Qualitätskontrolle durch Sensoren und KI-basierte Prozessoptimierung sowie automatisierte GMP-Dokumentation könnten weitgehend automatisiert werden.",5-10 Jahre,"Die Schweizer Pharmaindustrie (Novartis, Roche, Lonza) investiert stark in digitale Fertigung und kontinuierliche Produktion (Industry 4.0), was repetitive Überwachungs- und Steueraufgaben zunehmend automatisiert. Gleichzeitig erfordern strenge GMP-Regularien (Swissmedic) und die Handhabung komplexer biologischer Prozesse weiterhin menschliches Urteilsvermögen und physische Eingriffe vor Ort. Der Beruf wird sich eher transformieren als vollständig verschwinden, mit höheren Anforderungen an digitale Kompetenz und Prozessverständnis.",-0.1,0.0,4.7,4.4
Finanzanalyst/in,2413,18,33,Finanzen,140000,Tertiär,http://data.europa.eu/esco/occupation/8d586ee9-0ab1-4155-a3b0-2ca786c8e48c,Finanzanalyst/Finanzanalystin,"Finanzanalysten führen wirtschaftliche Recherchen durch und erstellen aussagekräftige Analysen zu Finanzthemen wie Rentabilität, Liquidität, Solvenz und Vermögensverwaltung. Sie geben Empfehlungen zu Finanzfragen ab, um Entscheidungsprozesse zu unterstützen. Finanzanalysten arbeiten sowohl im öffentlichen als auch im privaten Sektor.",7.1,9.5,7.0,8.5,5.5,5.0,"Automatisierte Datenauswertung, Erstellung von Standardberichten (Liquidiäts-, Rentabilitätsanalysen), Screening von Finanzinstrumenten sowie algorithmische Bewertungsmodelle können Routinetätigkeiten weitgehend ersetzen.",3-5 Jahre,"Im Schweizer Finanzplatz (Zürich, Genf) werden bereits heute KI-Tools wie Bloomberg GPT oder interne LLM-Lösungen für Standardanalysen eingesetzt. Regulatorische Berichte (FINMA-Anforderungen) und strukturierte Marktanalysen sind stark automatisierbar, während strategische Beratung institutioneller Kunden und die Interpretation geopolitischer Risiken im Schweizer Kontext (z.B. SNB-Politik, Währungsrisiken) vorerst menschliches Urteil erfordern. Der Beruf wird sich stark wandeln, nicht vollständig verschwinden.",0.3,0.0,7.4,8.9
Zimmermann/-frau EFZ,7115,18,2,Bau,76000,Sekundär II,http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,Zimmerer/Zimmerin,"Zimmerer sägen, formen und montieren Holzelemente für Gebäude und andere Bauwerken. Sie verwenden für ihre Arbeit auch Materialien wie Kunststoffe und Metalle. Zimmerer fertigen die Rahmen für nach der Holrahmenbauweise errichtete Häuser.",2.4,1.5,4.5,1.5,3.5,4.0,CNC-gesteuerte Abbundanlagen und digitale Planungssoftware (CAD/CAM) können die Zuschnitt- und Vorfertigungsphase teilweise automatisieren; Aufmassnahme könnte durch 3D-Scanning unterstützt werden.,>10 Jahre,"Zimmerleute arbeiten primär physisch auf wechselnden Baustellen in der Schweiz, was einer vollständigen Automatisierung fundamental entgegensteht. Zwar sind CNC-Abbundmaschinen in Schweizer Holzbaubetrieben bereits verbreitet, doch die Montage, Anpassung an individuelle Bausituationen und handwerkliche Problemlösung vor Ort bleiben schwer automatisierbar. Der Schweizer Holzbau boomt und setzt auf qualifizierte Fachkräfte, was den Beruf mittelfristig absichert, auch wenn digitale Tools die Vorfertigung weiter optimieren werden.",0.0,0.0,2.4,3.8
IT-Projektleiter/in,2511,18,18,ICT,130000,Tertiär,http://data.europa.eu/esco/occupation/bea99fea-0383-4c63-b944-70d4799de2c5,Projektmanager/Projektmanagerin,"Projektmanager/Projektmanagerinnen stellen sicher, dass ein Projekt rechtzeitig und ohne Budgetüberschreitung abgeschlossen wird und die Projektziele erreicht werden. Sie beaufsichtigen das Projekt, leiten das Team, stellen sicher, dass die effizientesten Ressourcen eingesetzt werden, und sorgen dafür, dass alle Beteiligten zufrieden sind.",5.2,8.5,5.5,7.0,4.5,2.5,"Automatisierung von Statusreporting, Ressourcenplanung, Risikoerkennung, Fortschrittsverfolgung und Dokumentation durch KI-gestützte Projektmanagement-Tools (z.B. Microsoft Copilot in Project, Asana AI)",3-5 Jahre,"IT-Projektleiter/innen arbeiten stark mit digitalen Informationen und strukturierten Prozessen, was Teilbereiche wie Reporting, Zeitplanung und Risikoanalyse zunehmend KI-automatisierbar macht. Jedoch bleiben Stakeholder-Management, politische Verhandlungen und situative Entscheidungsfindung – besonders im Schweizer Kontext mit mehrsprachigen Teams, hohen Qualitätsansprüchen und komplexen Unternehmensstrukturen – stark auf menschliche Urteilsfähigkeit angewiesen. KI wird die Rolle eher transformieren als ersetzen, wobei administrative Tätigkeiten wegfallen und die strategische sowie zwischenmenschliche Komponente an Gewicht gewinnt.",-0.2,0.0,5.0,8.6
Servicemitarbeiter/in,5131,18,58,Gastgewerbe,48000,Sekundär II,http://data.europa.eu/esco/occupation/9653fb92-ad48-4865-a471-f270302fa93b,Reiseberater der Bahn/Reiseberaterin der Bahn,"Reiseberater der Bahn kümmern sich um Kunden am Bahnhof, beantworten ihre Fragen und reagieren schnell und sicher auf unerwartete Situationen. Sie erteilen Auskünfte, leisten Mobilitätshilfe und sorgen für Sicherheit in Bahnhöfen. Sie geben präzise und aktuelle Auskünfte über Ankunfts- und Abfahrtszeiten sowie Zugverbindungen und helfen den Kunden bei der Reiseplanung.",4.2,6.5,5.5,3.0,4.5,3.0,"Standardauskünfte zu Fahrplänen, Verbindungen und Verspätungen könnten durch KI-Chatbots, digitale Informationskioske und die SBB-App vollständig übernommen werden. Die Reiseplanung für einfache Anfragen ist bereits weitgehend automatisiert.",3-5 Jahre,"Die SBB investiert stark in digitale Self-Service-Lösungen und KI-gestützte Kundenberatung, was Standardaufgaben wie Fahrplanauskünfte zunehmend automatisiert. Jedoch erfordert die physische Präsenz im Bahnhof, die Mobilitätshilfe für Menschen mit Beeinträchtigungen sowie der Umgang mit unvorhersehbaren Situationen (Zugausfälle, Sicherheitsvorfälle) weiterhin menschliches Urteilsvermögen und Einfühlungsvermögen. Der Schweizer Qualitätsanspruch im öffentlichen Verkehr sowie regulatorische Anforderungen zur Barrierefreiheit dürften den vollständigen Ersatz durch Automatisierung verzögern.",0.0,0.0,4.2,4.2
Gymnasiallehrer/in,2330,18,46,Bildung,120000,Tertiär,http://data.europa.eu/esco/occupation/5efb2c08-ba3a-4659-a2e4-1883f54e77b6,Lehrkraft Sekundarstufe,"Lehrkräfte Sekundarstufe unterrichten Schülerinnen und Schüler, in der Regel Kinder und junge Erwachsene, in einer Schule des Sekundarbereichs. Sie sind in der Regel Fachlehrkräfte, die in dem Fach ihrer Spezialisierung unterrichten. Sie erstellen Unterrichtspläne und -materialien, beobachten die Fortschritte der Schülerinnen und Schüler, bieten bei Bedarf ihre individuelle Hilfestellung und bewerten die Kenntnisse der Schülerinnen und Schüler anhand von Aufgaben, Tests und Prüfungen.",3.2,5.5,4.0,2.5,3.0,1.5,"Erstellung von Unterrichtsmaterialien, Aufgabenkorrektur und administrative Aufgaben (Lehrplanplanung, Notengebung) könnten teilweise durch KI-Tools unterstützt oder automatisiert werden",5-10 Jahre,"Gymnasiallehrkräfte in der Schweiz sind durch ihren hohen Anspruch an Fachtiefe, pädagogische Beziehungsarbeit und Maturitätsvorbereitung stark vor vollständiger Automatisierung geschützt. Die Schweizer Bildungskultur, die kantonale Regulierung sowie der Fokus auf kritisches Denken und mündliche Maturitätsprüfungen erfordern zwingend menschliche Präsenz und Urteilsvermögen. KI wird als Hilfsmittel zunehmend integriert (z.B. Differenzierung, Materialerstellung), ersetzt die Lehrkraft aber nicht, sondern verändert deren Rolle.",-0.2,0.0,3.0,7.6
Filialleiter/in (Detailhandel),1420,15,55,Detailhandel,78000,Sekundär II,http://data.europa.eu/esco/occupation/bdfb48e0-79dc-4b63-8470-db2e03b37326,Verkaufsaufsichtskraft,"Verkaufsaufsichtskräfte sind für reibungslose Abläufe in Geschäften gemäß den gesetzlichen Vorschriften und den Unternehmensrichtlinien zuständig. Sie beaufsichtigen geschäftliche Tätigkeiten in den Bereichen Budget, Inventar und Kundendienst. Ferner überwachen Verkaufsaufsichtskräfte die Leistung der Mitarbeiter und stellen sicher, dass die Ziele erreicht werden.",4.2,6.5,5.0,3.5,4.5,2.5,"Automatisierung von Inventarverwaltung, Budgetüberwachung, Dienstplanerstellung und Leistungsreporting durch KI-gestützte Retail-Management-Systeme; teilweise Substitution durch autonome Kassensysteme und KI-Kundenservice",5-10 Jahre,"In der Schweiz investieren grosse Detailhändler wie Migros, Coop und Digitec zunehmend in KI-gestützte Warenwirtschafts- und Analysesysteme, die administrative Aufgaben der Filialleitung teilweise übernehmen können. Die Kernkompetenz der Führungsrolle – Mitarbeitermotivation, Konfliktmanagement, Kundenbindung und situatives Urteilen im Tagesgeschäft – erfordert jedoch starke soziale und kontextuelle Fähigkeiten, die schwer automatisierbar bleiben. Eine vollständige Substitution ist unwahrscheinlich; wahrscheinlicher ist eine Transformation der Rolle hin zu stärker datengetriebener Führung mit KI als Assistenz.",0.2,0.0,4.4,5.0
