beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
ICT-Supporter/in,3512,15.0,15.0,ICT,80000,Sekundär II,http://data.europa.eu/esco/occupation/aaeec9a7-dc57-4485-890c-86b3eef735f9,IT-Helpdesk-Manager/IT-Helpdesk-Managerin,"IKT-Helpdesk-Manager bieten Computeranwendern technische Unterstützung, beantworten Fragen oder lösen Computerprobleme für Kunden per Telefon oder auf elektronischem Wege. Sie leisten Hilfe in Bezug auf die Nutzung von Computerhardware und -software.",6.1,8.5,6.5,6.0,5.5,5.0,"Automatisierte Bedrohungserkennung, Ticket-Klassifizierung, Sicherheits-Audits und standardisierte Zugangsverwaltung können durch KI-Systeme übernommen werden; Level-1/Level-2-Support wird zunehmend durch KI-Chatbots und automatisierte Diagnosetools ersetzt",3-5 Jahre,"In der Schweiz, wo viele Unternehmen hohe Compliance-Anforderungen (FINMA, DSG) haben, bleibt menschliche Expertise für komplexe Sicherheitsentscheidungen und regulatorische Beratung vorerst unersetzlich. Repetitive Support-Aufgaben wie Passwortrücksetzungen, Standardkonfigurationen und Log-Analysen werden jedoch bereits heute zunehmend automatisiert. Der Beruf wird sich wandeln: Einfache Support-Tätigkeiten werden wegfallen, während strategische Sicherheitsberatung und die Überwachung von KI-Sicherheitssystemen an Bedeutung gewinnen.",-0.2,0.0,5.8999999999999995,6.0
Gärtner/in EFZ,6113,15.0,35.0,Landwirtschaft,56000,Sekundär II,http://data.europa.eu/esco/occupation/e7970c7a-7769-4002-87d3-0a8ea94fdd6f,Landschaftsgärtner/Landschaftsgärtnerin,"Landschaftsgärtner übernehmen die Planung, das Anlegen, die Sanierung und die Erhaltung von Parks, Gärten und öffentlichen Grünflächen.",2.4,2.0,4.5,1.5,3.0,3.5,Planung und Beratung von Bepflanzungskonzepten könnte durch KI-gestützte Designtools teilweise unterstützt werden; Routineaufgaben wie Bewässerungssteuerung und Pflegepläne sind bereits automatisierbar.,>10 Jahre,"Der Beruf ist stark durch physische, manuelle Tätigkeiten geprägt – Pflanzen einsetzen, pflegen und installieren erfordert Fingerfertigkeit und situatives Urteilsvermögen, das Robotik noch lange nicht zuverlässig ersetzen kann. In der Schweiz ist zudem die enge Kundenbeziehung und individuelle Beratung (z.B. für Büro- oder Gastrobegrünung) ein zentrales Merkmal, das menschliche Kompetenz voraussetzt. KI kann unterstützend wirken (z.B. Pflegemanagement-Apps, Sensorik für Bewässerung), ersetzt aber den Beruf in absehbarer Zeit nicht.",0.0,0.0,2.4,3.7
Sanitärinstallateur/in EFZ,7126,15.0,2.0,Bau,78000,Sekundär II,http://data.europa.eu/esco/occupation/461959ed-6a80-4c33-a75e-26aaeb52a5a7,Abwasserleitungsinstallateur/Abwasserleitungsinstallateurin,"Abwasserleitungsinstallateure installieren und warten Rohrleitungen, Ventile und andere Elemente, die in Abwassersystemen verwendet werden. Sie analysieren die Bauweise und sorgen dafür, dass das Abwassersystem ordnungsgemäß installiert wird. Außerdem führen sie Wartungs- und Reparaturarbeiten aus.",2.1,1.5,4.5,1.5,3.5,3.5,Diagnostik und Fehleranalyse via KI-gestützte Sensorik und digitale Planungstools (BIM) könnten Teile der Planungs- und Inspektionsarbeit unterstützen oder teilweise ersetzen,>10 Jahre,"Sanitärinstallateure arbeiten primär physisch in schwer zugänglichen, variablen Umgebungen (Altbauten, Steigzonen, enge Schächte), was eine vollständige Automatisierung durch Robotik auf absehbare Zeit ausschliesst. In der Schweiz mit ihrem hohen Lohnniveau und strengen Normen (SVGW-Richtlinien, kantonale Bauvorschriften) ist Qualitätssicherung durch ausgebildete Fachkräfte gesetzlich verankert. KI kann allenfalls bei Dokumentation, Materialplanung oder Leckage-Diagnose via Sensornetze unterstützen, ersetzt aber nicht die manuelle Handwerksarbeit.",0.0,0.0,2.1,3.8
Maschinenführer/in,8211,15.0,15.0,Industrie,62000,Sekundär II,http://data.europa.eu/esco/occupation/be0e6189-46a5-4b90-8622-2d1988efba1a,Maschinenmonteur/Maschinenmonteurin,"Maschinenmonteure fertigen industrielle Geräte, wie Industrieroboter, Maschinen für Montagelinien und Etikettierungsmaschinen. Sie verwenden Handwerkzeuge und computergesteuerte Maschinen.",5.8,2.5,8.5,3.0,7.5,8.0,"Automatisierte Steuerungssysteme und Robotik können das Einrichten, Überwachen und Bedienen von Papierverarbeitungsmaschinen (Lochen, Perforieren, Falten) übernehmen; KI-gestützte Qualitätskontrolle per Bildverarbeitung ersetzt manuelle Sichtprüfung",5-10 Jahre,"Die hochgradig repetitiven und regelbasierten Tätigkeiten in der Papierwarenproduktion sind prinzipiell gut automatisierbar, jedoch erfordert die physische Maschinenbedienung, Fehlerbehebung und Rüstvorgänge weiterhin menschliche Präsenz. In der Schweiz mit ihren hohen Lohnkosten besteht ein starker wirtschaftlicher Anreiz zur Automatisierung, jedoch verlangsamen hohe Investitionskosten und die Komplexität heterogener Produktionslinien den Übergang. Bestehende Anlagen in KMU der Schweizer Papierverarbeitungsbranche werden schrittweise modernisiert, was den vollständigen Ersatz eher in einem 5-10 Jahres-Horizont verortet.",-0.1,0.0,5.7,4.0
Posthalter/in / Logistiker/in Post,4415,15.0,42.0,Transport,68000,Sekundär II,http://data.europa.eu/esco/occupation/511f366c-ba41-4826-9622-8cda6d6e3b91,Postabfertiger/Postabfertigerin,"Postabfertiger übernahmen das Sortieren, Erfassen und andere Aufgaben in Verbindung mit Postdiensten von Postämtern oder verwandten Organisationen. Sie führen Aufzeichnungen über die ein- und ausgehenden Versandstücke und Briefe.",2.1,2.0,3.5,1.5,4.0,3.0,Teilautomatisierung administrativer Aufgaben wie Rechnungszahlung und Postweiterleitung durch digitale Tools; Überwachung durch smarte Sensoren und Kameras könnte einzelne Kontrollfunktionen ersetzen,>10 Jahre,"Haussitter-Tätigkeiten sind fundamental auf physische Präsenz, situatives Urteilsvermögen und Vertrauensverhältnisse angewiesen, was eine KI-Automatisierung im Kernbereich praktisch ausschliesst. Smart-Home-Technologien (wie sie in der Schweiz zunehmend verbreitet sind) können Überwachungsfunktionen ergänzen, ersetzen aber nicht die menschliche Reaktionsfähigkeit bei unvorhergesehenen Ereignissen wie Rohrbrüchen oder Einbruchsversuchen. Der Beruf bleibt wegen seiner ganzheitlichen Sicherheits- und Betreuungsfunktion stark von menschlicher Präsenz abhängig.",0.0,0.0,2.1,3.9
Leitende Verwaltungsbedienstete,1112,14.2,43.0,Verwaltung,150000,Tertiär,,,,4.2,5.5,5.5,3.0,5.5,3.5,"Planung und Zuweisung von Reinigungsaufgaben, Dienstplanerstellung, Bestandsmanagement von Reinigungsmitteln sowie Qualitätskontrolle durch KI-gestützte Checklisten und Sensorik könnten teilautomatisiert werden.",5-10 Jahre,"Die Rolle kombiniert administrative Aufgaben (Planung, Budgetkontrolle, Reporting), die zunehmend durch Hospitality-Management-Software automatisiert werden, mit unverzichtbarer physischer Präsenz und Mitarbeiterführung. In der Schweiz, wo das Gastgewerbe hohe Qualitätsstandards und personalintensive Dienstleistungen betont (z.B. Luxushotellerie), bleibt die menschliche Führungskompetenz und situative Entscheidungsfähigkeit zentral. Eine Vollautomatisierung ist unwahrscheinlich, jedoch werden KI-Tools administrative Teile der Arbeit deutlich entlasten.",0.1,0.0,4.3,8.1
Bauingenieur/in,2142,14.0,18.0,Bau,115000,Tertiär,http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360,Bauingenieur/Bauingenieurin,,4.8,6.5,5.0,3.5,4.0,3.5,"Automatisierung von Strukturberechnungen, statischen Analysen, BIM-gestützter Planoptimierung, Kostenschätzungen und Normenprüfungen (z.B. SIA-Normen) durch KI-gestützte Engineering-Software",5-10 Jahre,"Bauingenieure in der Schweiz arbeiten zunehmend mit digitalen Tools wie BIM und CAD, wobei Routineberechnungen und Normprüfungen (SIA, Eurocode) bereits heute teilautomatisiert werden können. Jedoch erfordert der Beruf erhebliche physische Präsenz auf Baustellen, komplexe Problemlösung bei unvorhergesehenen Bauherausforderungen sowie intensive Koordination mit Behörden, Architekten und Auftraggebern. Die stark regulierte Schweizer Baubranche mit kantonalen Besonderheiten und hohen Sicherheitsanforderungen verlangsamt die vollständige KI-Durchdringung.",0.0,0.0,4.8,7.2
"Bäcker, Konditoren und Konfektmacher",7512,14.0,52.5,Landwirtschaft,54000,Sekundär II,,,,4.1,1.5,7.0,2.5,3.5,4.0,"Industrielle Backprozesse (Dosierung, Mischen, Backen, Portionierung) lassen sich durch Robotiksysteme und KI-gesteuerte Produktionsanlagen weitgehend automatisieren; Rezeptoptimierung durch ML-Algorithmen.",5-10 Jahre,"In der Schweizer Lebensmittelindustrie schreitet die Automatisierung bei Grossbäckereien und Konfektionsherstellern bereits voran, während handwerkliche Betriebe (Konditorei, Bäckerei) durch hohe Qualitätsansprüche, Kundennähe und kreative Eigenleistung geschützt bleiben. Die physische Komplexität der Arbeit – Teigverarbeitung, sensorische Qualitätskontrolle, dekorative Tätigkeiten – erfordert weiterhin menschliches Geschick, das robotisch schwer zu replizieren ist. Der duale Ausbildungsweg in der Schweiz und die starke Nachfrage nach Handwerksprodukten ('Swissness') dürften die Automatisierungswelle im handwerklichen Segment verlangsamen.",0.0,0.0,4.1,3.5
Apotheker/in,2262,14.0,72.0,Gesundheit,110000,Tertiär,http://data.europa.eu/esco/occupation/7c132147-428b-4ea3-87e1-70f7abb691ce,Apotheker/Apothekerin,"Apotheker/Apothekerinnen bereiten Arzneimittel zu, geben Arzneimittel ab und verkaufen frei erhältliche Arzneimittel. Sie bieten klinische Informationen über Arzneimittel, berichten über vermutete Nebenwirkungen und bieten Patientinnen/Patienten personalisierte Unterstützung. Apotheker/Apothekerinnen formulieren und testen Arzneimittel in Laboren, lagern sie, konservieren sie und geben sie ab.",5.6,7.0,7.5,4.0,5.5,3.5,"Automatisierte Medikamentenausgabe (Robotic Dispensing), KI-gestützte Arzneimittelinteraktionsprüfung, digitale Beratungsassistenten und automatisierte Rezeptverarbeitung könnten Routinetätigkeiten stark reduzieren.",3-5 Jahre,"In der Schweiz werden Robotic-Dispensing-Systeme wie in Spitalapotheken (z.B. Inselspital Bern) bereits eingesetzt und die Digitalisierung von Rezepten (E-Rezept) schreitet voran, was Routineaufgaben zunehmend automatisierbar macht. Die regulierte Berufslandschaft der Schweiz (Heilmittelgesetz, Kantonsapotheker) verlangsamt jedoch eine vollständige Automatisierung, da Apotheker/innen gesetzlich für die Abgabe und Beratung verantwortlich bleiben. Die stark ausgeprägte Beratungsrolle, das Vertrauensverhältnis zur Kundschaft und komplexe Fälle (Polypharmazie, individuelle Rezepturherstellung) sichern einen bedeutenden menschlichen Kernbereich.",-0.3,0.0,5.3,7.4
Pharmazeutische Techniker und Assistenten,3213,13.8,94.1,Gesundheit,68000,Sekundär II,,,,5.4,6.5,7.5,3.5,7.5,3.5,"Automatisierte Lagerverwaltung, Bestandskontrolle und Medikamentenausgabe durch Robotiksysteme sowie KI-gestützte Erstberatung via digitale Apothekenplattformen",5-10 Jahre,"In der Schweiz sind Apothekenroboter für die Lagerung und Kommissionierung bereits im Einsatz, was repetitive Lagertätigkeiten zunehmend automatisiert. Die regulatorische Aufsichtspflicht durch Apotheker sowie das Schweizer Heilmittelgesetz (HMG) begrenzen jedoch die vollständige Automatisierung der Beratungs- und Ausgabefunktionen erheblich. Die persönliche Patientenberatung, insbesondere bei sensiblen Gesundheitsfragen, bleibt ein wichtiger menschlicher Mehrwert, der den Automatisierungsdruck mittelfristig abfedert.",-0.3,0.0,5.1000000000000005,4.8
Technische Verkaufsfachkräfte (ohne Informations- und Kommunikationstechnologie),2433,13.7,17.1,Finanzen,115000,Tertiär,,,,6.4,9.0,6.5,4.0,5.5,4.5,"Automatisierte Verarbeitung und Konvertierung von Geodaten, KI-gestützte Kartengenerierung und Geomodellierung (z.B. durch Tools wie ArcGIS AI-Erweiterungen oder Google Earth Engine) könnten Routineaufgaben der Datenkonvertierung und Standardkartenerstellung ersetzen.",3-5 Jahre,"In der Schweiz ist die GIS-Branche stark mit Bundesbehörden (Swisstopo, ARE) und Kantonen verknüpft, wo standardisierte Geodatenverarbeitung bereits heute weitgehend automatisiert werden kann. Die kreative Interpretation komplexer Rauminformationen und die Beratung von Ingenieuren und Behörden bleibt jedoch vorerst menschenabhängig. KI-Tools werden primär als Assistenzsysteme eingesetzt, die Produktivität erhöhen, aber hochspezialisierte Analyseleistungen mittelfristig substituieren können.",0.3,0.0,6.7,8.3
Automatiker und verwandte Berufe,7412,13.2,4.5,Industrie,72000,Sekundär II,,,,3.2,4.5,3.5,2.0,3.5,4.0,"Automatisierte Überwachungssysteme (Sensorik, Bildverarbeitung) könnten Gesundheitsmonitoring in Aquakulturen teilweise übernehmen; KI-gestützte Diagnosetools für häufige Fischkrankheiten und datenbasierte Frühwarnsysteme sind realisierbar.",5-10 Jahre,"In der Schweizer Aquakulturbranche (z.B. Forellenzucht, aufkommende RAS-Anlagen) können KI-Systeme Wasserqualität und Verhaltensauffälligkeiten automatisiert überwachen, doch die physische Diagnose, Probenahme und Behandlung von Wassertieren erfordert weiterhin Vor-Ort-Präsenz. Die Schulung und Beratung von Farmingpersonal sowie komplexe Differenzialdiagnosen bleiben stark von menschlichem Urteilsvermögen abhängig. Die geringe Grösse des Schweizer Aquakultursektors verlangsamt zudem Investitionen in vollständige KI-Automatisierung.",-0.1,0.0,3.1,4.6
"Uhrmacher, Uhrenarbeiter, Mikromechaniker",7311,13.1,56.0,Industrie,76000,Sekundär II,,,,3.8,2.0,6.5,2.5,4.0,5.5,Automatisierte Montageroboter und CNC-Präzisionsmaschinen könnten repetitive Montage- und Qualitätsprüfungsschritte bei Massenuhren übernehmen; KI-gestützte Bildverarbeitung könnte Fehlerdiagnose bei Reparaturen unterstützen.,5-10 Jahre,"Die Schweizer Uhrenindustrie ist stark in zwei Segmente geteilt: Im Luxussegment (Rolex, Patek Philippe etc.) ist die handwerkliche Fertigung ein explizites Qualitäts- und Marketingmerkmal, das den Beruf vor Automatisierung schützt und sogar als Verkaufsargument dient. Im Massensegment (Swatch Group, Elektronikuhren) ist Automatisierung bereits weit fortgeschritten. Mikromechanische Präzisionsarbeit, Reparatur komplexer Komplikationen und das nötige taktile Fingerspitzengefühl stellen für heutige Robotersysteme weiterhin erhebliche Hürden dar, weshalb der Gesamtberuf mittelfristig nur partiell betroffen ist.",-0.1,0.0,3.7,4.2
Bürokräfte in der Transportwirtschaft und verwandte Berufe,4323,12.7,21.4,Verwaltung,65000,Sekundär II,,,,5.1,6.5,5.5,4.0,5.5,5.0,Automatisierung von Qualitätskontrollprozessen durch KI-gestützte Sensorik und Bildverarbeitung sowie automatisierte Dokumentation und Compliance-Prüfung gegenüber Lebensmittelrecht (z.B. Schweizer LMG/LMKV),5-10 Jahre,"Lebensmitteltechniker kombinieren Labortätigkeiten, regulatorische Compliance und experimentelle Forschung, wobei insbesondere Routineanalysen und Dokumentationsprozesse bereits heute automatisierbar sind. In der Schweiz, mit ihrem strengen Lebensmittelrecht (Lebensmittel- und Gebrauchsgegenständeverordnung) und hohen Qualitätsstandards, bleibt menschliches Urteilsvermögen bei Experimenten und Produktentwicklung vorerst zentral. Die physische Laborarbeit, kreative Prozessoptimierung und Zusammenarbeit mit Verfahrenstechnikern und Behörden begrenzen das kurzfristige Automatisierungspotenzial erheblich.",0.1,0.0,5.199999999999999,5.0
Sekretariatsfachkräfte im Gesundheitswesen,3344,12.7,97.7,Finanzen,82000,Sekundär II,,,,6.4,8.5,7.5,4.0,7.5,3.5,"Automatisierte Terminplanung, KI-gestützte Transkription von Arztberichten, automatisches Erstellen von Standardkorrespondenz und digitale Triage von Patientenanfragen per Chatbot",3-5 Jahre,"In der Schweiz treiben Initiativen wie das elektronische Patientendossier (EPD) und die Digitalisierung von Spitälern die Automatisierung medizinischer Verwaltungsprozesse aktiv voran. KI-Systeme wie medizinische Diktiersoftware (z.B. Nuance DAX) und automatisierte Terminmanagementsysteme ersetzen bereits Routineaufgaben, während der direkte Patientenkontakt, die Empathie im Umgang mit kranken Menschen sowie das Navigieren komplexer Versicherungssysteme (KVG/VVG) vorerst menschliche Präsenz erfordern. Das Berufsbild wird sich eher transformieren als vollständig verschwinden, mit einem Fokus auf koordinative und zwischenmenschliche Kompetenzen.",0.3,0.0,6.7,5.9
Führungskräfte in der Erbringung von Dienstleistungen im Bereich Informations- und Kommunikationstechnologie,1330,12.4,12.5,Gastgewerbe,85000,Tertiär,,,,4.2,7.5,4.0,5.5,4.0,2.5,"Automatisierung von Reporting, Vertragsmanagement, Ressourcenplanung und Statusmonitoring von ICT-Projekten durch KI-gestützte Managementplattformen",5-10 Jahre,"ICT-Führungskräfte arbeiten zwar stark mit digitalen Daten und Entscheidungen, jedoch sind ihre Kernkompetenzen – strategische Kundenführung, komplexe Vertragsverhandlungen und Stakeholder-Management – schwer automatisierbar. In der Schweiz, wo ICT-Dienstleistungen oft in regulierten oder sicherheitskritischen Branchen (Finanz, Pharma, öffentlicher Sektor) erbracht werden, ist das Vertrauen in menschliche Führungspersönlichkeiten besonders ausgeprägt. KI wird eher als Assistenz in operativen Teilbereichen eingesetzt, nicht als vollständiger Ersatz.",0.0,0.0,4.2,6.7
Verkaufsaufsichtskräfte in Handelsgeschäften,5222,12.2,63.9,Detailhandel,56000,Sekundär II,,,,4.7,6.5,5.5,3.5,4.5,3.0,"Automatisierte Inventarverwaltung, KI-gestützte Leistungsüberwachung der Mitarbeitenden, algorithmische Budgetplanung und Absatzprognosen könnten administrative Aufsichtstätigkeiten ersetzen oder stark vereinfachen.",5-10 Jahre,"In der Schweiz setzen grosse Handelsketten wie Migros, Coop und Lidl bereits auf digitale Warenwirtschaftssysteme und KI-gestützte Analysetools, die administrative Aufgaben der Aufsichtskräfte teilweise automatisieren. Die starke menschliche Komponente – Teamführung, Konfliktlösung, Kundenkontakt und situatives Urteilsvermögen im Ladenalltag – schützt den Beruf jedoch vor vollständiger Automatisierung. Die hohe Servicequalitätserwartung im Schweizer Detailhandel sowie arbeitsrechtliche und kulturelle Rahmenbedingungen verlangsamen den Transformationsprozess zusätzlich.",0.2,0.0,4.9,4.5
Fachkräfte für Rechts- und verwandte Angelegenheiten,3411,12.1,65.5,Soziales,72000,Sekundär II,,,,6.8,8.5,7.5,7.0,6.0,5.5,"Automatisierte Fristenüberwachung, Verfahrensstatustracking, Dokumentenprüfung auf Vollständigkeit und Rechtmäßigkeit sowie Workflow-Management können durch KI-Systeme und Legal-Tech-Plattformen weitgehend ersetzt werden.",3-5 Jahre,"In der Schweiz treiben Digitalisierungsinitiativen der Justiz (z.B. Justitia.Swiss / Justitia 4.0) die Automatisierung von Gerichtsverfahren aktiv voran, was repetitive Verwaltungsaufgaben wie Fristenkontrolle und Aktenprüfung stark betrifft. Die stark regelbasierte und dokumentenzentrierte Natur der Tätigkeit macht sie gut automatisierbar, wobei jedoch verbleibende Ermessens- und Koordinationsaufgaben sowie der Kontakt mit Verfahrensbeteiligten einen vollständigen Ersatz verzögern. Der mehrsprachige Schweizer Rechtskontext (ZPO, StPO) und kantonale Unterschiede erhöhen die Komplexität für KI-Systeme leicht.",0.0,0.0,6.8,5.3
Frachtarbeiter und verwandte Berufe,9333,12.0,29.4,Industrie,54000,Keine Ausbildung,,,,4.8,5.5,6.5,3.0,7.0,7.5,"Automatisierung des Containerumschlags durch autonome Portalkrane, fahrerlose Zugmaschinen (AGVs) sowie KI-gestützte Disposition und Waggon-Erkennung via Computer Vision",5-10 Jahre,"Intermodale Terminals wie jene der SBB Cargo und Hupac in der Schweiz investieren zunehmend in Automatisierungslösungen, wobei vollautonome Rangiersysteme bereits erprobt werden. Die stark physisch geprägte Tätigkeit – Manövrieren in engen Bereichen, situatives Einschätzen von Risiken – stellt eine hohe Hürde für vollständige Automatisierung dar. Mittelfristig ist eine Hybridlösung wahrscheinlich, bei der KI die Disposition und Erkennung übernimmt, während menschliche Operatoren für Ausnahmesituationen zuständig bleiben.",-0.1,0.0,4.7,2.9
Qualitätsmanager/in,2146,12.0,35.0,Industrie,110000,Tertiär,http://data.europa.eu/esco/occupation/52df9d56-efd4-48d0-ad93-59231943fc4c,3D-Animationstechniker/3D-Animationstechnikerin,"3D-Animationstechniker/3D-Animationstechnikerinnen sind für die Animation von 3D-Modellen von Gegenständen, virtuellen Umgebungen, Anlagen und Figuren und von Software-Agenten in 3D zuständig.",5.9,7.5,7.0,4.5,5.5,4.5,"Automatisierte Qualitätsprüfung mittels KI-gestützter Bildverarbeitung, Anomalieerkennung in Produktionsdaten, automatische Erstellung von Prüfberichten und Compliance-Dokumentation sowie regelbasierte Ableitung von Korrekturmassnahmen",3-5 Jahre,"In der Schweizer Präzisionsindustrie (MEM-Sektor, Pharma, Medtech) werden KI-Systeme zur Echtzeit-Qualitätsüberwachung bereits eingesetzt und werden Routineprüfungen zunehmend automatisieren. Die strategische Beratungsfunktion, die Interpretation von Grenzfällen sowie die Kommunikation mit Behörden wie Swissmedic oder nach ISO-Normen bleiben jedoch menschliche Kernkompetenzen. Der Beruf wandelt sich eher als dass er verschwindet – hin zu einer Rolle, die KI-Systeme überwacht und validiert.",-0.1,0.0,5.800000000000001,7.6
Steuerberater/in,2412,12.0,42.0,Finanzen,120000,Tertiär,http://data.europa.eu/esco/occupation/59c22779-4d89-4bc9-ba8b-d64bea236723,Steuerberater/Steuerberaterin,"Steuerberater/Steuerberaterinnen nutzen ihr Fachwissen im Steuerrecht, um gewerblich ausgerichtete Beratungsdienstleistungen für verschiedenste Kunden aus allen Branchen zu erbringen. Sie erläutern komplizierte steuerrechtliche Vorschriften und unterstützen ihre Kunden dabei, ihre Steuern so effizient und vorteilhaftest wie möglich zu begleichen, indem sie steuerlich vorteilhafte Strategien erarbeiten. Sie informieren ihre Kunden zudem über steuerrechtliche Änderungen und Entwicklungen. Sie können sich auf Steuerstrategien für Fusionen und grenzüberschreitende Systeme für Geschäftskunden spezialisieren, oder auch auf Steuern bei Treuhandverhältnissen und Erbschaften.",6.4,9.0,6.5,8.0,4.0,3.5,"Automatisierung der Datenauswertung (Bilanzen, Cashflows, Vergleichstransaktionen), DCF-Modellierungen, Multiplikatoranalysen sowie standardisierte Steuerkonformitätsprüfungen durch KI-gestützte Bewertungstools",3-5 Jahre,"In der Schweiz treibt die zunehmende Digitalisierung des Finanzplatzes (FINMA-Regulierungen, Swiss GAAP FER) die Automatisierung standardisierter Bewertungsschritte voran – KI-Tools wie Bloomberg Valuation oder spezialisierte LLMs können Vergleichswertanalysen und Modellierungen bereits heute weitgehend übernehmen. Die hohe Komplexität bei Sondersituationen (M&A in regulierten Branchen, interkantonale Steueroptimierung, Holdingstrukturen) sowie das erforderliche Vertrauen bei strategischen Entscheidungen mit hohem Streitwert schützen jedoch den Kern des Berufs. Das grösste Automatisierungspotenzial liegt im mittleren Komplexitätssegment, während Expertenurteile bei strittigen Bewertungen und Litigation-Support weiterhin menschliche Expertise erfordern.",0.3,0.0,6.7,8.4
Zugbegleiter/in / Lokführer/in,8311,12.0,18.0,Transport,80000,Sekundär II,http://data.europa.eu/esco/occupation/a2fa73d0-7e51-456f-95c6-90f126f52ab8,Fahrdienstleiter/Fahrdienstleiterin,"Fahrdienstleiter gewährleisten die sichere und effiziente Erbringung von Zugdiensten. Die Sicherheit der Kunden ist ihre oberste Priorität. Bei der Durchführung ihrer Pflichten als Fahrdienstleiter überprüfen sie die Verkehrssignale und kommunizieren umgehend mit den Schienenfahrzeugführern und den Zugbegleitern, um sicherzustellen, dass das Bewegen des Zuges sicher ist.",4.2,4.5,6.5,3.0,7.5,3.5,"Fahrkartenkontrolle und -verkauf via automatische Validierungssysteme und digitale Tickets (wie SBB-App), sowie Fahrplanauskünfte durch KI-Chatbots und Bordsysteme; autonomes Fahren könnte langfristig die Lokführerfunktion ersetzen",5-10 Jahre,"Die SBB und andere Schweizer Bahnbetreiber digitalisieren bereits stark (SwissPass, automatische Ticketkontrolle, digitale Anzeigen), sodass administrative Aufgaben des Zugbegleiters zunehmend wegfallen. Jedoch erfordern Notfallmanagement, Fahrgastbetreuung bei Störungen und physische Präsenz im Zug weiterhin menschliches Urteilsvermögen und Empathie, was eine vollständige Automatisierung verzögert. Das autonome Fahren im Schienenbereich (z.B. Pilotprojekte bei SBB Cargo) entwickelt sich, aber regulatorische Anforderungen und Sicherheitsvorschriften in der Schweiz bremsen den Zeitplan.",0.0,0.0,4.2,4.7
Maler/in und Gipser/in EFZ,7131,12.0,5.0,Bau,68000,Sekundär II,http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,Maler/Malerin,"Maler streichen die Innen- und Außenwände von Gebäuden und anderen Bauwerken an. Dabei verwenden sie Standardfarben auf Latexbasis oder Spezialfarben, um Schutz- und Verschönerungswirkungen zu erzielen. Maler sind für verschiedene Anwendungen von Bürsten, Farbrollern und Farbspritzgeräten ausgebildet.",2.8,1.0,5.5,1.5,4.0,4.5,"Teilautomatisierung durch Malroboter für grosse, einheitliche Flächen (z.B. Fassaden, Hallenböden); KI-gestützte Farbberatungs-Apps könnten Beratungstätigkeiten teilweise übernehmen",>10 Jahre,"Der Beruf ist stark durch physische Präsenz, handwerkliches Geschick und Anpassungsfähigkeit an unstrukturierte Baustellensituationen geprägt, was eine umfassende KI-Automatisierung im Schweizer Markt sehr schwierig macht. Während erste Malerroboter existieren, sind sie auf grosse, hindernisfreie Flächen beschränkt und für die typische Schweizer Bausubstanz mit Altbauten, Stuckaturen und engen Verhältnissen kaum geeignet. Die Kombination aus Gipserarbeiten, individueller Farbgestaltung und direktem Kundenkontakt schützt den Beruf zusätzlich vor Automatisierung.",0.0,0.0,2.8,3.5
Hotelfachmann/-frau EFZ,5131,12.0,65.0,Gastgewerbe,58000,Sekundär II,http://data.europa.eu/esco/occupation/e65a9b0e-7347-4f6e-945e-aaeee976ef6e,Hoteldiener/Hoteldienerin,"Hoteldiener erbringen individuelle Dienstleistungen für Gäste im gehobenen Hotel- und Gastgewerbe. Sie leiten das Hauspersonal an, um eine saubere Inneneinrichtung und einen hervorragenden Kundendienst zu gewährleisten. Hoteldiener sind für das allgemeine Wohlbefinden und die Zufriedenheit der Gäste verantwortlich.",3.2,4.0,3.5,2.5,2.0,2.5,Automatisierte Kamerasysteme und KI-gestützte Bildkomposition könnten Standardaufnahmen in kontrollierten Umgebungen übernehmen; KI-Farbkorrektur und Beleuchtungsoptimierung sind bereits teilweise automatisierbar,>10 Jahre,"Trotz der irreführenden Beschreibung (Kameramann statt Hotelfachmann) ist der Beruf Hotelfachmann/-frau EFZ durch seinen stark physischen, sozialen und situativen Charakter nur gering durch KI-Automatisierung gefährdet. In der Schweizer Hotellerie – geprägt durch hohe Qualitätsstandards und Gästeerwartungen im Premiumsegment – sind menschliche Interaktion, Empathie und kulturelles Feingefühl zentrale Anforderungen. Routineaufgaben wie Reservierungsverwaltung oder Check-in-Prozesse werden bereits durch digitale Systeme unterstützt, ersetzen jedoch nicht die ganzheitliche Gästebetreuung.",0.0,0.0,3.2,3.9
